Id,Label,Troll
3436,GoDaddy.com LLC,0
3438,Princeton Digital Image Corporation,1
3439,Power Management Enterprises LLC,1
3440,Levi Strauss & Co.,0
3442,"Sally Beauty Holdings, Inc.",0
3445,"Conexant Systems, Inc.",0
3451,1-800 Contacts,0
3452,Nutraplanet,0
3453,Twentieth Century Fox Film Corporation,0
3455,First-Citizens Bank & Trust Company,0
3458,Huntington Bancshares Incorporated,0
3459,Bob Johnson,0
3462,"Nutanix, Inc.",0
3467,"Workday, Inc.",0
3468,"Oyster Optics, LLC",1
3472,TMI Solutions LLC,1
3474,United Services Automobile Association,0
3477,602531 British Columbia Ltd.,1
3478,"D-Link Systems, Inc.",0
3479,Digitech Image Technologies LLC,1
3480,"Borders Group, Inc.",0
3483,"C. R. Bard, Inc.",0
3484,"Silver State Intellectual Technologies, Inc.",1
3485,"Hynix Semiconductor America, Inc.",0
3487,"CareerBuilder, LLC",0
3490,"Kik Interactive, Inc.",0
3493,Display Vectors LLC,1
3497,American Patents LLC,1
3499,M4siz Limited,1
3501,Adobe Systems Incorporated,0
3502,Sangoma US Inc.,0
3505,"Kenneth Cole Productions, Inc.",0
3506,"ABB, Inc.",0
3508,Innovative Automation LLC,1
3515,"Selective Signals, LLC",1
3517,"ZipRealty, Inc.",0
3521,"Automated Tracking Solutions, LLC",1
3524,Zoho Corporation,0
3525,"Plano Encryption Technologies, LLC",1
3527,"Wi-LAN Labs, Inc.",1
3528,"Brother Industries, Ltd.",0
3532,"M5 Networks, Inc.",0
3533,MXGO Technologies Inc,1
3537,Beacon Navigation GmbH,1
3538,"HSBC North America Holdings, Inc.",0
3539,"Honda Motor Co., Ltd.",0
3548,Lexington Luminance LLC,1
3549,Deep Green Wireless LLC,1
3550,"Meijer, Inc.",0
3551,Intellectual Ventures I LLC,1
3554,Computer Cache Coherency Corporation,1
3559,LVL Patent Group LLC,1
3564,Retrospection Marketing LLC,1
3565,"Audio MPEG, Inc.",1
3567,"Dicam, Inc.",1
3569,Core Wireless Licensing S.a.r.l.,1
3570,Pegatron Corporation,0
3578,"Smart Authentication IP, LLC",1
3579,"Overstock.com, Inc.",0
3580,Regions Bank,0
3581,Cisco-Linksys LLC,0
3582,Cypress Semiconductor Corporation,0
3583,"Sub-Zero, Inc.",0
3593,Variant Holdings LLC,1
3594,"Directv, Inc.",0
3595,"Insight Communications Company, Inc.",0
3596,GameStop Corp.,0
3597,Progressive Casualty Insurance Company,0
3599,"Trans Video Electronics, Ltd",1
3603,"SimpliSafe, Inc.",0
3605,Soundcloud Ltd.,0
3606,ARRIS International plc,0
3607,"Catch Curve, Inc.",1
3609,"Technology Innovations, LLC",1
3610,"Babbage Holdings, LLC",1
3611,"Iogear, Inc.",0
3613,"Gemalto, Inc.",0
3617,"TracBeam, L.L.C.",1
3619,Orlando Communications LLC,1
3625,iMTX Strategic LLC,1
3626,Mellaconic IP LLC,1
3630,"IC Intracom USA, LLC",0
3631,"Voxpath RS, LLC",1
3632,Ingenico Inc.,0
3633,fujitsu,0
3634,"Mimzi, LLC",1
3635,"iRiver, Inc.",0
3636,HBAC MatchMaker Media Inc.,1
3638,Trenchant Blade Technologies LLC,1
3640,"Dow Jones & Company, Inc.",0
3643,"eHierarchy, LLC",1
3644,E-Data Corporation,1
3648,"Fry's Electronics, Inc.",0
3650,Kakao Corporation,0
3651,"Embarcadero Technologies, Inc.",0
3652,"SMC Networks, Inc.",0
3653,True Value Company,0
3655,Shell Oil Company,0
3656,"IXI IP, LLC",1
3659,Performance Designed Products LLC,0
3660,"PalTalk Holdings, Inc.",1
3662,"NextGen Healthcare Information Systems, Inc.",0
3663,Selene Communication Technologies LLC,1
3664,"MegaPath, Inc.",0
3666,Pioneer Electronics (USA) Inc.,0
3667,"Nike, Inc.",0
3668,Semcon Tech LLC,1
3670,"Vivotek USA, Inc.",0
3671,N5 Technologies LLC,1
3673,"Metropcs Texas, LLC",0
3677,"Promontory Interfinancial Network, LLC",0
3681,"The Finish Line, Inc.",0
3685,ADC Technology Inc.,1
3694,"Ruckus Wireless, Inc.",0
3695,CallWave Communications LLC,1
3696,Frontier Communications Corporation,0
3702,Vimeo LLC,0
3704,"Marshall Packaging Company, LLC",1
3708,MAZ Encryption Technologies LLC,1
3712,"Vertical Communications, Inc.",0
3714,"Select Notifications Media, LLC",1
3715,LSI Corporation,0
3718,"NBTY, Inc.",0
3719,"American Airlines, Inc.",0
3722,Loyalty Conversion Systems Corporation,1
3723,Valve Corporation,0
3724,"Velocity Micro, Inc.",0
3725,Smart Search Concepts LLC,1
3729,Semcon IP Inc.,1
3730,Mariner IC Inc.,1
3732,FedEx Corporation,0
3733,Cellco Partnership,0
3737,"CRS, LLC",1
3739,"Sound Around, Inc.",0
3740,"USGlobalSat, Inc.",0
3742,best buy,0
3743,Webvention LLC,1
3746,Acceleration Bay LLC,1
3751,Rambus Inc.,1
3754,"DialPad, Inc.",0
3756,Solaia Technology LLC,1
3759,"Brocade Communications Systems, Inc.",0
3761,Compulink Business Systems Inc,0
3763,Mosaid Technologies Inc.,1
3764,kyocera,0
3767,"QVC, Inc.",0
3768,"AT&T Digital Life, Inc.",0
3770,"Fuji Heavy Industries, Ltd.",0
3775,Gravel Rating Systems LLC,1
3776,"HSBC USA, Inc.",0
3779,"Mitsubishi Electric & Electronics USA, Inc.",0
3780,Wireless Monitoring Systems LLC,1
3781,"E-Contact Technologies, LLC",1
3786,"AML IP, LLC",1
3787,Sony Mobile Communications AB,0
3789,Cook Incorporated,0
3790,2K Sports Inc.,0
3792,"Castlemorton Wireless, LLC",1
3793,"Guardian Media Technologies, Ltd.",1
3796,"Joao Bock Transaction Systems, LLC",1
3797,"United Parcel Service, Inc.",0
3799,"Osram Sylvania, Inc",0
3800,"The Men's Wearhouse, Inc.",0
3801,"O'Reilly Automotive, Inc.",0
3802,Curtis International Ltd.,0
3803,"Forward Thinking Tracking, LLC",1
3807,Bexley Solutions LLC,1
3808,UbiComm LLC,1
3810,Cellular Communications Equipment LLC,1
3811,"GoDaddy.com, Inc.",0
3813,"HSN, Inc.",0
3815,"UPF Innovations, LLC",1
3817,D&M Holdings U.S. Inc.,0
3819,NovelPoint Security LLC,1
3820,"Rothschild Broadcast Distribution Systems, LLC",1
3821,Chip Packaging Solutions LLC,1
3823,"Rockstar Games, Inc.",0
3830,"Tropos Networks, Inc.",0
3831,"CommWorks Solutions, LLC",1
3834,"DigiMedia Tech, LLC",1
3835,"Greater Boston Authentication Solutions, LLC",1
3837,Allstate Insurance Company,0
3839,"Mattel, Inc.",0
3850,"Egnyte, Inc.",0
3851,Semtech Corporation,0
3853,"SimpleAir, Inc.",1
3855,NorthStar Systems LLC,1
3856,"LG Display America, Inc.",0
3858,"REC Software USA, Inc",1
3860,"Marvell Semiconductor, Inc.",0
3863,Aastra Technologies Limited,0
3870,Circle K Stores Inc,0
3873,Vortex Pathway LLC,1
3876,Effectively Illuminated Pathways LLC,1
3881,"Phone.com, Inc.",0
3885,"Check Point Software Technologies, Inc.",0
3886,Island Intellectual Property LLC,1
3887,Audi of America LLC,0
3888,"AVG Technologies USA, Inc.",0
3889,"TQP Development, LLC",1
3890,First Horizon National Corporation,0
3891,"ZTE Solutions, Inc.",0
3893,"Waze, Inc.",0
3894,"Lemelson Medical, Education & Research Foundation Limited Partnership",1
3895,"Victor Company of Japan, Ltd.",0
3896,Whirlpool Corporation,0
3900,"Orbitz Worldwide, Inc.",0
3902,Twentieth Century Fox Home Entertainment LLC,0
3903,"Williams-Sonoma, Inc.",0
3904,"Ideahub, Inc.",1
3907,Innovative Display Technologies LLC,1
3908,Fifth Third Bancorp,0
3911,British Airways PLC,0
3912,"Software Rights Archive, LLC",1
3913,"Sierra Trading Post, Inc.",0
3914,"Hollywood Tans, Inc.",0
3917,"Network-1 Technologies, Inc.",1
3922,"Acceleron, LLC",1
3926,"Sable IP, LLC",1
3929,"Bell Semiconductor, LLC",1
3931,Nextel of New York Inc,0
3934,"Ricoh Company, Ltd.",0
3935,GNC Corporation,0
3938,Sage Group PLC,0
3940,Furnace Brook LLC,1
3946,Internet Media Interactive Corp.,1
3947,"Jungle Disk, LLC",0
3949,Ogma LLC,1
3950,Infinite Data LLC,1
3954,Open Network Solutions Inc.,1
3955,TCL Corporation,0
3959,"DataMotion Texas, LLC",1
3960,"Avnet, Inc.",0
3961,Voxx Electronics Corporation,0
3964,ABC Inc.,0
3966,Adaptive Headlamp Technologies Inc.,1
3968,Uniloc (Singapore) Private Limited,1
3969,Ace Hardware Corporation,0
3971,"Lexos Media IP, LLC",1
3972,"Magellan Navigation, Inc.",0
3974,"Virtual Fleet Management, LLC",1
3975,U.S. Bancorp,0
3976,Celebration IP LLC,1
3979,Seiko Epson Corporation,0
3983,"Akoloutheo, LLC",1
3984,"Palm, Inc.",0
3986,"PartsRiver, Inc.",1
3987,"Virgin Mobile USA, Inc.",0
3988,"St. Luke Technologies, LLC",1
3989,Digi International Inc.,0
3990,Zazzle Inc.,0
3991,"GEO Foundation, Ltd.",1
3992,MK Optics LLC,1
3995,"Cost Plus, Inc.",0
3996,Wyncomm LLC,1
3997,United Module Corp.,1
4000,Merck & Co Inc,0
4002,"STMicroelectronics, Inc.",0
4004,"Electronic Receipts Delivery Systems, LLC",1
4009,Yellowpages.com LLC,0
4010,"Staples, Inc.",0
4013,"PacSec3, LLC",1
4014,"Frequency Systems, LLC",1
4016,"Fox News Network, LLC",0
4019,Smart Audio Technologies LLC,1
4021,"Admar International, Inc.",1
4023,Mozly Tech LLC,1
4024,toshiba,0
4027,"Netgear, Inc.",0
4029,"CSR, Ltd",0
4031,"MedIdea, LLC",1
4033,Anvik Corporation,1
4034,"Sonus Networks, Inc.",0
4041,"511 Innovations, Inc.",1
4042,"Telogis, Inc.",0
4045,Coho Licensing LLC,1
4050,Audi AG,0
4052,Dish Network Corporation,0
4055,"Electronic Communication Technologies, LLC",1
4056,Cobra Electronics Corporation,0
4058,Nikon Corporation,0
4060,"Catharon Intellectual Property, LLC",1
4062,"Manitto Technologies, L.L.C.",1
4065,O.S. Security LLC,1
4067,"Digital Verification Systems, LLC",1
4068,Lightside Technologies LLC,1
4070,New York Life Insurance and Annuity Corporation,0
4073,"Sony Pictures Entertainment, Inc.",0
4074,"NetSuite, Inc.",0
4075,WSOU Investments LLC,1
4078,"Meebo, Inc.",0
4082,"Pier 1 Imports, Inc.",0
4083,"Novatel Wireless Solutions, Inc.",0
4086,Modern Telecom Systems LLC,1
4087,Intercontinental Hotels Group Resources Inc,0
4088,Realm Licensing LLC,1
4090,Cascades Branding Innovation LLC,1
4092,Graham Springs LLC,1
4094,TCT Mobile (US) Holdings Inc.,0
4095,"Omnivision Technologies, Inc.",0
4096,"Beneficial Innovations, Inc.",1
4097,Infineon Technologies North America Corporation,0
4098,"Re/Max, LLC",0
4101,"Nutrex Research, Inc.",0
4102,"Cradlepoint, Inc.",0
4104,Raindrops Licensing LLC,1
4105,"Technology Development and Licensing, LLC",1
4107,"DDB Technologies, L.L.C.",1
4109,"Patent Harbor, LLC",1
4113,Cheetah Omni LLC,1
4114,Commtech IP LLC,1
4116,Harris Corporation,0
4117,"LivingSocial, Inc.",0
4118,"Chrimar Systems, Inc.",1
4119,"Polaris IP, LLC",1
4121,"Buffalo Americas, Inc.",0
4123,Wayport Inc,0
4124,"Victoria's Secret Direct Brand Management, LLC",0
4125,"Autodesk, Inc.",0
4133,"Secured Structures, LLC",1
4134,Interface IP Holdings LLC,1
4139,"Hayneedle, Inc.",0
4140,Rosebud LMS Inc.,1
4147,"Asustek Computer, Inc.",0
4148,"Big Fish Games, Inc.",0
4153,"Euromarket Designs, Inc.",0
4155,"Carter's, Inc.",0
4160,"Landstar System, Inc.",0
4161,CeeColor Industries LLC,1
4165,Vonage Marketing LLC,0
4172,Centre One,1
4174,Hisense USA Corporation,0
4175,"Merrill Lynch & Co., Inc.",0
4176,Electronic Arts Inc.,0
4179,"Next Innovation, LLC",1
4180,Dassault Systemes SolidWorks Corporation,0
4181,"ESPN, Inc.",0
4183,"Innovation Sciences, LLC",1
4185,Ford Motor Company,0
4187,"Nissan Motor Co., Ltd.",0
4191,Blackbird Tech LLC,1
4193,Nokia Solutions and Networks US LLC,0
4194,Spider Search Analytics LLC,1
4195,"ETEX Communications, L.P.",0
4196,"Fleet Management Solutions, Inc.",0
4197,"On-Net Surveillance Systems, Inc.",0
4198,"Trulia, Inc.",0
4201,Starbucks Corporation,0
4205,Advanced Processor Technologies LLC,1
4209,Autoloxer LLC,1
4210,"Wells Fargo Bank, N.A.",0
4213,Matsushita Electric Corporation (of America),0
4222,"Circuit City Stores, Inc.",0
4223,BP p.l.c.,0
4229,Pitney Bowes Inc,0
4230,"Adiona IP, LLC",1
4232,"Harcol Research, LLC",1
4233,MMI Incorporated,1
4235,Radiation Stabilization Solutions LLC,1
4238,"Esoterix Genetic Laboratories, LLC",1
4240,Kioba Processing LLC,1
4241,"Telenav, Inc.",0
4242,Microsoft Mobile Oy,0
4243,"Zillow, Inc.",0
4244,Logitech Inc.,0
4245,OpenPrint LLC,1
4247,SK Hynix Inc.,0
4248,"eBay, Inc.",0
4257,"LivePerson, Inc.",0
4259,"Saxon Innovations, LLC",1
4260,Conair Corporation,0
4262,Phillip M. Adams,1
4266,"RecruitMe, LLC",1
4271,"Dunkin' Brands Group, Inc.",0
4272,LT Tech LLC,1
4277,"Network-1 Security Solutions, Inc.",1
4278,"Mitsubishi Digital Electronics America, Inc.",0
4279,CBS Corporation,0
4281,GPS Insight LLC,0
4283,"Qwest Communications International, Inc.",0
4286,"Collabo Innovations, Inc.",1
4287,BSG Tech LLC,1
4288,Charles H. Moore,1
4290,Travelocity.com LP,0
4291,"Armstrong Utilities, Inc.",0
4292,"MetroPCS Wireless, Inc.",0
4293,Sonohm Licensing LLC,1
4295,"Apex Digital, Inc.",0
4297,Sears Holdings Management Corporation,0
4298,In-Depth Test LLC,1
4302,"Smugmug, Inc.",0
4308,"Netsmart Technologies, Inc.",0
4315,Cincinnati Bell Inc,0
4317,"U-Haul International, Inc.",0
4319,Robert Bosch LLC,0
4324,"Nextcard, LLC",1
4325,"Polaris PowerLED Technologies, LLC",1
4328,OfficeMax Incorporated,0
4330,Advanced eScreens LLC,1
4334,"The Neiman Marcus Group, Inc.",0
4336,Mix Telematics North America,0
4341,"Monoprice, Inc.",0
4343,North Star Innovations Inc.,1
4346,"Drugstore.com, Inc.",0
4349,"Phoenix Solutions, Inc.",1
4350,"Grandstream Networks, Inc.",0
4352,Enterprise Rent-A-Car Company,0
4354,"TTE Technology, Inc.",0
4355,"Buy.com, Inc.",0
4357,"Clover Network, Inc.",0
4359,"Hallmark Cards, Inc.",0
4360,"Causam Enterprises, Inc.",1
4364,Royalty Pharma Collection Trust,1
4366,"Fonality, Inc.",0
4369,CRFD Research Inc.,1
4370,Acco Brands Corporation,0
4371,Technology Licensing Corporation,1
4373,"AC Technologies, S.A.",1
4375,"Personalized Media Communications, L.L.C.",1
4380,"Realtime Data, LLC D/B/A IXO",1
4381,"Rydex, Ltd.",1
4382,G.B.T. Inc.,0
4383,Fantasia Trading LLC,0
4385,"Enterprise Holdings, Inc.",0
4387,"Finnavations, LLC",1
4388,"Ipswitch, Inc.",0
4390,"Smart Lock, LLC",1
4391,Qualcomm Incorporated,0
4396,"Michaels Stores, Inc.",0
4399,"Alibaba.com, Inc.",0
4405,"Plantronics, Inc.",0
4407,TCL Communication Technology Holdings Limited,0
4408,Sycamore IP Holdings LLC,1
4411,Vaultet LLC,1
4413,Charge Lion LLC,1
4414,"Sybase, Inc.",0
4417,Mastercard International Incorporated,0
4419,Iron Mountain Incorporated,0
4423,Carrier Corporation,0
4427,LoganTree LP,1
4433,"High Quality Printing Inventions, LLC",1
4435,"PNC Financial Services Group, Inc.",0
4438,"Pulse Systems, Inc.",0
4439,"Massillon Cable TV, Inc.",0
4440,"ABB, Ltd.",0
4442,"One World Communications, Inc.",0
4443,"O'Neil Data Systems, Inc.",0
4445,"Memory Control Enterprise, LLC",1
4446,Telefonaktiebolaget LM Ericsson,0
4447,CodePro Innovations LLC,1
4448,Time Warner Entertainment-Advance/Newhouse Partnership,0
4452,"Richmond IP Holdings, LLC",1
4453,"Chi Mei Optoelectronics USA, Inc.",0
4457,The Walt Disney Company,0
4459,TCL Communication Ltd.,0
4460,eCeipt LLC,1
4461,"Casio America, Inc.",0
4464,"Patent Group, LLC",1
4465,"Ooma, Inc.",0
4466,"Thomson, Inc.",0
4469,Advanced Data Access LLC,1
4472,"Orion IP, LLC",1
4475,"Eidos Display, LLC",1
4477,"Affinity Labs of Texas, LLC",1
4478,"Konami Digital Entertainment, Inc.",0
4480,"Shoretel, Inc.",0
4482,"Ferrari North America, Inc.",0
4484,"Universal Nutrition, Inc.",0
4487,"Groupon, Inc.",0
4488,"RetailMeNot, Inc.",0
4491,"Delta Air Lines, Inc.",0
4492,Bulbs.com Incorporated,0
4493,"Vadata, Inc.",0
4495,Sophos Inc.,0
4500,"Fiserv, Inc.",0
4504,"NBA Media Ventures, LLC",0
4505,Milestone IP LLC,1
4506,"Rakuten USA, Inc.",0
4507,Mediacom Communications Corporation,0
4508,Costco Wholesale Corporation,0
4509,Sercomm Corporation,0
4512,HSN Interactive LLC,0
4514,Consolidated Transaction Processing LLC,1
4515,Brilliant Optical Solutions LLC,1
4517,"Jo-Ann Stores, LLC",0
4518,"Western Digital Technologies, Inc.",0
4519,"Citrix Systems, Inc.",0
4520,"VMware, Inc.",0
4524,Open Text Corporation,0
4526,"Guyzar, LLC",1
4527,CBS Radio Inc.,0
4528,"United Airlines, Inc.",0
4529,Zavala Licensing LLC,1
4532,Barco N.V.,0
4534,Paluxy Messaging LLC,1
4535,Fujifilm Holdings Corporation,0
4536,"Ingeniador, LLC",1
4540,Lucio Development LLC,1
4543,Abercrombie & Fitch Co.,0
4544,Vistaprint Corp,0
4545,"Maxim Integrated Products, Inc.",0
4546,"Landmark Networks, LLC",1
4547,"Nexon America, Inc.",0
4548,Metasearch Systems LLC,1
4550,"Dunti Network Technologies, LLC",1
4552,"A-Data Technology Co., Ltd.",0
4553,"Sovereign Peak Ventures, LLC",1
4554,Microsemi Corporation,0
4556,WhatsApp Inc.,0
4559,R2 Solutions LLC,1
4562,"SecureNet Solutions Group, LLC",1
4564,Siemens AG,0
4567,"Golfsmith International, Inc.",0
4568,"Elavon, Inc.",0
4569,"Optis Cellular Technology, LLC",1
4570,"Wolfram Research, Inc.",0
4573,H-W Technology LC,1
4577,Condatis LLC,1
4583,"Sensormatic Electronics, LLC",0
4584,"ACQIS, LLC",1
4586,"SunTrust Banks, Inc.",0
4588,"Thomson Consumer Electronics, Inc.",0
4592,"iHeartMedia, Inc.",0
4593,Daimler AG,0
4594,Hera Wireless S.A.,1
4595,Inventor Holdings LLC,1
4596,Telecomm Innovations LLC,1
4603,"Atlantic Broadband Finance, LLC",0
4604,"Dailymotion, Inc.",0
4605,Columbia Sportswear Company,0
4607,Browse3D LLC,1
4609,"PNY Technologies, Inc.",0
4611,Equinox Payments LLC,0
4612,Secured Mail Solutions LLC,1
4613,Intrasweep LLC,1
4615,"HomeAway, Inc.",0
4616,Nationwide Mutual Insurance Company,0
4619,Clouding IP LLC,1
4620,Citicorp,0
4621,"IAC Search & Media, Inc.",0
4623,"1st Technology, LLC",1
4628,"The Yankee Candle Company, Inc.",0
4629,"Reshare Commerce, LLC",1
4630,Pragmatus Telecom LLC,1
4636,Solas OLED Ltd.,1
4648,"Rockwell Automation, Inc.",0
4650,"Secure Cam, LLC",1
4653,"Yelp!, Inc.",0
4654,"Toys ""R"" Us-Delaware, Inc.",0
4655,"Aeropostale, Inc.",0
4656,"Creative Labs, Inc.",0
4658,"Hotwire, Inc.",0
4661,"Masergy Communications, Inc.",0
4664,Lone Star WIFI LLC,1
4665,"BCS Software, LLC",1
4666,"BetaNet, LLC",1
4668,"McAfee, Inc.",0
4669,Peoplenet Communications Corporation,0
4670,Batarga LLC,1
4673,"PayPal, Inc.",0
4674,Broadcom Corporation,0
4679,"Kappa Digital, LLC",1
4686,"Traffic Information, LLC",1
4688,New York Life Insurance Company,0
4689,"Experian Information Solutions, Inc.",0
4690,"Nextel of California, Inc.",0
4696,"EnGenius Technologies, Inc.",0
4698,"Cardshark, LLC",1
4700,"Honda of America Mfg., Inc.",0
4701,"Buzzfeed, Inc.",0
4702,United States Cellular Corporation,0
4703,"Net Navigation Systems, LLC",1
4707,Aido Mobility LLC,1
4709,sony,0
4710,"August Home, Inc.",0
4713,Aristors Licensing LLC,1
4715,"Uniloc USA, Inc.",1
4716,"Capital One, National Association",0
4720,"Shoebuy.com, Inc.",0
4721,IBM Corporation,0
4725,Voxathon LLC,1
4727,Sensus USA Inc.,0
4728,Reliant Energy Inc,0
4730,"Alpine Electronics of America, Inc.",0
4734,Xerox Corporation,0
4735,"Motion Computing, Inc.",0
4740,"Starz Entertainment, LLC",0
4742,PLL Technologies Inc.,1
4743,Ally Financial Inc.,0
4744,"SecurityProfiling, LLC",1
4745,"SCA Ventures, LLC",1
4748,Acticon Technologies LLC,1
4749,wal-mart,0
4750,Karamelion LLC,1
4751,Denso Corporation,0
4752,DN Lookup Technologies LLC,1
4762,Pragmatus Mobile LLC,1
4763,"Rakuten Commerce, LLC",0
4766,Industrial Print Technologies LLC,1
4767,Bank of America Corporation,0
4770,"Sherwood America, Inc.",0
4771,Tyco International (Us) Inc,0
4773,Scholastic Inc.,0
4776,"Etsy, Inc.",0
4778,"Express Mobile, Inc.",1
4779,Vonage America Inc.,0
4780,TA Operating LLC,0
4781,"OpticsPlanet, Inc.",0
4782,"Guess?, Inc.",0
4784,"Kate Spade, LLC",0
4788,Cyberlink.com Corporation,0
4793,TD Banknorth Inc.,0
4794,Optimum Power Solutions LLC,1
4796,"United Continental Holdings, Inc.",0
4798,TP-Link USA Corporation,0
4804,Capital One Financial Corporation,0
4807,Trimble Navigation Limited,0
4808,Black Box Corporation,0
4809,American Express Company,0
4812,Southwest Airlines Co.,0
4813,"Linex Technologies, Inc.",1
4814,Cedar Lane Technologies Inc.,1
4816,Newegg Inc.,0
4817,"H&R Block, Inc.",0
4819,"Purple Leaf, LLC",1
4820,Target Corporation,0
4822,Technicolor Connected Home USA LLC,0
4825,Ricoh Americas Corporation,0
4828,Estee Lauder Inc.,0
4829,"Sling Media, Inc.",0
4834,Sears Holdings Corporation,0
4836,"Bluestem Brands, Inc.",0
4837,Custom Media Technologies LLC,1
4838,"Jezign Licensing, LLC",1
4839,"Interface Linx, LLC",1
4840,Ally Bank,0
4843,Radioshack Corporation,0
4845,NXP Semiconductors N.V.,0
4846,DE Partners Golden Rule LLC,1
4847,Logitech International S.A.,0
4848,Bluestone Innovations LLC,1
4850,"Digital River, Inc.",0
4852,Geographic Location Innovations LLC,1
4853,DietGoal Innovations LLC,1
4859,"RingCentral, Inc.",0
4860,Optical Licensing LLC,1
4862,"Enterasys Networks, Inc.",0
4864,"Walgreens Boots Alliance, Inc.",0
4865,"Monterey Research, LLC",1
4866,Chinook Licensing DE LLC,1
4867,"Chase Bank USA, N.A.",0
4868,"Barnes & Noble Booksellers, Inc.",0
4869,"Rothschild Storage Retrieval Innovations, LLC",1
4873,"Oki Data Americas, Inc.",0
4877,"Atlassian, Inc.",0
4878,"Fandango, Inc.",0
4879,"Keranos, LLC",1
4884,Asics America Corporation,0
4886,"Facebook, Inc.",0
4888,"Vindolor, LLC",1
4889,Light Transformation Technologies LLC,1
4891,"America Online, Inc.",0
4896,Round Rock Research LLC,1
4897,Sorensen Research And Development Trust,1
4900,Valyrian IP LLC,1
4904,"Sears, Roebuck and Co",0
4905,VirnetX Inc.,1
4906,"Safer Display Technology, Ltd.",1
4908,"Thermolife International, LLC",1
4912,"IP Learn, LLC.",1
4915,TCT Mobile International Limited,0
4916,"BMC Software, Inc.",0
4918,"Code 42 Software, Inc.",0
4921,Snap Inc.,0
4922,Adaptive Data LLC,1
4923,"Gilt Groupe, Inc.",0
4924,"GoPro, Inc.",0
4926,"Coqui Technologies, LLC",1
4928,"Fiber, LLC",1
4929,Ironworks Patents LLC,1
4931,"Lamps Plus, Inc.",0
4935,"Nextiva, Inc.",0
4936,"Art.com, Inc.",0
4942,"Original Creatine Patent Company, Ltd",1
4943,Nokia Solutions and Networks Oy,0
4945,Turn IP LLC,1
4947,Technicolor SA,0
4952,"BP America, Inc.",0
4954,"Goldman, Sachs & Co.",0
4957,"MySpace, LLC",0
4964,Neurografix,1
4965,panasonic,0
4966,"Turner Broadcasting System, Inc.",0
4967,Logitech Europe S.A.,0
4972,Windstream Corporation,0
4975,"Toys ""R"" Us, Inc.",0
4977,"Mason Companies, Inc.",0
4979,"Soverain IP, LLC",1
4983,U.S. Robotics Corporation,0
4984,Princeps Secundus LLC,1
4985,CUPP Cybersecurity LLC,1
4989,"Signal IP, Inc.",1
4990,"IP Global, Ltd.",1
4993,"Honeywell International, Inc.",0
4995,"The PACID Group, LLC",1
5003,"Centerpoint Energy, Inc.",0
5005,"Zeroclick, LLC",1
5007,"Shipping and Transit, LLC",1
5010,"Icon Health & Fitness, Inc.",0
5011,"Tierra Intelectual Borinquen, Inc.",1
5012,"Intuitive Building Controls, Inc.",1
5013,Echostar Communications Corporation,0
5014,LIDs Capital LLC,1
5015,HP Inc.,0
5016,"OmahaSteaks.com, Inc.",0
5019,"TCL Communication, Inc.",0
5027,"Unwired Planet, LLC",1
5030,"MyMail, Ltd.",1
5031,"Fuji Heavy Industries USA, Inc.",0
5032,LaserDynamics Inc,1
5033,Bartonfalls LLC,1
5036,Safe Storage LLC,1
5037,Jetblue Airways Corporation,0
5039,Kobace LLC,1
5041,Medsquire LLC,1
5042,Godo Kaisha IP Bridge 1,1
5043,"Odyssey Wireless, Inc.",1
5044,"Tesla, Inc.",0
5047,"Visual Content IP, LLC",1
5051,Dr. Ing. h.c. F. Porsche AG,0
5054,Microprocessor Enhancement Corporation,1
5056,"Pfizer, Inc",0
5058,"MHL TEK, LLC",1
5063,Onkyo U.S.A. Corporation,0
5064,Symantec Corporation,0
5065,"Valassis Communications, Inc.",0
5066,"EMG Technology, LLC",1
5069,"Corydoras Technologies, LLC",1
5071,United Technologies Corporation,0
5072,IPCom Gmbh & Co. (KG),1
5075,Intellectual Ventures,1
5078,PanTaurus LLC,1
5080,"ooVoo, LLC",0
5086,"Earthcomber, LLC",1
5089,The Coca-Cola Company,0
5096,Computer Circuit Operations LLC,1
5101,Olympus Corporation of the Americas,0
5104,"Transcend Information, Inc.",0
5106,"IPVX Patent Holdings, Inc.",1
5109,UnitedHealth Group Incorporated,0
5110,"Smart Semiconductor, LLC",1
5114,"CDW, LLC",0
5115,"Boot Barn, Inc.",0
5117,Nextel South Corp,0
5120,Edizone,1
5121,"BackCountry.Com, Inc.",0
5122,"Novatel Wireless, Inc.",0
5124,"Concinnitas, LLC",1
5125,"CoxCom, LLC",0
5126,PersonalWeb Technologies LLC,1
5128,E*Trade Financial Corporation,0
5134,High Tech Computer Corp.,0
5138,"Getty Images (US), Inc.",0
5140,"Max Blu Technologies, LLC",1
5141,"Vital Pharmaceuticals, Inc.",0
5142,"CNET Networks, Inc.",0
5143,"Dr Pepper Snapple Group, Inc.",0
5146,Cerner Corporation,0
5148,"Teleputers, LLC",1
5149,Property Disclosure Technologies LLC,1
5150,United Access Technologies LLC,1
5151,Trend Micro Incorporated,0
5153,"TD Ameritrade, Inc.",0
5154,"Time Warner, Inc.",0
5156,"Capital One Services, LLC",0
5157,Rothschild Mobile Imaging Innovations LLC,1
5166,Rotatable Technologies LLC,1
5168,"Bank of America, N.A.",0
5170,Smartflash LLC,1
5171,OPTIC153 LLC,1
5174,Audiovox Corporation,0
5179,Global Sessions Holdings SRL,1
