Id,Label,Troll
5443,Two-Way Media LLC,1
5444,"Box, Inc.",0
5446,TQ Delta LLC,1
5451,"CYVA Research Holdings, LLC",1
5452,LakeSouth Holdings LLC,1
5455,"Coolpad Technologies, Inc.",0
5459,"Proview Technology, Inc.",0
5461,Time Warner Cable,0
5467,EIT Holdings LLC,1
5471,"InNova Patent Licensing, LLC",1
5478,"Tejas Research, LLC",1
5481,Global Equity Management (SA) Pty. Ltd.,1
5482,Preservation Wellness Technologies LLC,1
5484,M&T Bank,0
5485,Hilton Hotels Corporation,0
5489,Alacritech Inc.,1
5494,"Via Vadis, LLC",1
5498,Rovi Corporation,0
5499,Linkedin Corporation,0
5500,All Star Health,0
5504,"Nova Intellectual Solutions, LLC",1
5507,Nikon Americas Inc.,0
5508,"Nextel Communications of the Mid-Atlantic, Inc.",0
5512,Dialogic Corporation,0
5513,comcast,1
5514,Bloomberg L.P.,0
5515,ZTE (USA) Inc.,0
5516,Line Euro-Americas Corp.,0
5517,"Walgreens.com, Inc.",0
5520,"World Wrestling Entertainment, Inc.",0
5522,Warner Bros. Entertainment Inc.,0
5524,HTC (BVI) Corp.,0
5527,"Hailo Technologies, LLC",1
5529,eDekka LLC,1
5531,Guada Technologies LLC,1
5532,Nokia Corporation,0
5534,"Tekvoke, LLC",1
5535,"Gemini IP, LLC",1
5537,Data Speed Technology LLC,1
5539,"Total Bank Solutions, LLC",0
5540,Time Warner Cable Inc.,0
5541,"The Orvis Company, Inc.",0
5542,"Helios Streaming, LLC",1
5543,McRO Inc,1
5544,"Best Western International, Inc.",0
5547,"MGT Gaming, Inc.",1
5556,Hydro Net LLC,1
5557,"T-Mobile USA, Inc.",0
5560,TCT Mobile (US) Inc.,0
5562,"Polycom, Inc.",0
5563,MCU Clocking Solutions Inc.,1
5564,"Genesco, Inc.",0
5568,"TD Bank, N.A.",0
5570,"Honda Manufacturing of Indiana, LLC",0
5574,Pioneer Corporation,0
5575,"US Airways, Inc.",0
5581,Nanya Technology Corporation,0
5583,"America Action, Inc.",0
5585,"Smith & Nephew, Inc.",0
5586,"Harley-Davidson Motor Company, Inc.",0
5587,"NetApp, Inc.",0
5588,Novocrypt LLC,1
5590,EIP Licensing B.V.,1
5592,"Bath & Body Works Direct, Inc.",0
5594,"Avago Technologies U.S., Inc.",0
5595,"Cox Communications, Inc.",0
5597,"Chrimar Holding Company, LLC",1
5598,Innolux Display Corporation,0
5599,"A&D Engineering, Inc.",0
5600,Diversified Observation LLC,1
5601,Geico Casualty Company,0
5603,Wireless Media Innovations LLC,1
5604,Hike Ltd.,0
5608,Deshodax LLC,1
5609,EchoStar Corporation,0
5611,"W.W. Grainger, Inc.",0
5615,"EICES Research, Inc.",1
5616,"John's Lone Star Distribution, Inc.",0
5619,Cabela's Incorporated,0
5623,Cruise Control Technologies LLC,1
5627,"Sony Computer Entertainment America, Inc.",0
5628,Qualcomm Technologies Inc.,0
5632,"Dick's Sporting Goods, Inc.",0
5634,"Dollar Rent A Car, Inc.",0
5636,Securities Industry Automation Corporation,0
5638,"Mobile Networking Solutions, LLC",1
5640,"Pure Data Systems, LLC",1
5642,"BSM Wireless, Inc.",0
5645,AIM IP LLC,1
5649,"Pyle Audio, Inc.",0
5653,"Buffalo Technology (USA), Inc.",0
5655,"CTP Innovations, LLC",1
5658,Antor Media Corporation,1
5659,"Honeywell International, Inc",0
5662,"Micro Electronics, Inc.",0
5665,"Systemax, Inc.",0
5667,Timex Corporation,0
5668,Post Media Systems LLC,1
5669,Eastman Kodak Company,0
5670,Sony DADC US Inc.,0
5673,Mobile Micromedia Solutions LLC,1
5674,Parthenon Unified Memory Architecture LLC,1
5675,"American Honda Motor Co., Inc.",0
5678,Compaq Computer Corporation,0
5679,"Linksmart Wireless Technology, LLC",1
5680,"Crestron Electronics, Inc.",0
5684,Mentone Solutions LLC,1
5685,JVC KENWOOD Corporation,0
5687,"Vantage Point Technology, Inc.",1
5694,"Unilever United States, Inc.",0
5702,"Recognicorp, LLC",1
5703,Eaton Corporation,0
5705,Aopen Inc,0
5707,Spotify USA Inc.,0
5712,"Advance Auto Parts, Inc.",0
5725,Blue Spike International Ltd.,1
5726,"Global Patent Holdings, LLC",1
5729,"Landmark Technology, LLC",1
5730,Giant Food LLC,0
5731,"Porto Technology Co., LTD",1
5732,Semantic Search Technologies LLC,1
5733,"INFINITY COMPUTER PRODUCTS, INC.",1
5734,Sprint Spectrum L.P.,0
5736,Power Management Solutions LLC,1
5740,"The Hartford Financial Services Group, Inc.",0
5742,"Marvell Technology Group, Ltd.",0
5746,Directv Holdings LLC,0
5748,"Sound View Innovations, LLC",1
5751,"Home Depot U.S.A., Inc.",0
5753,Brunswick Corporation,0
5754,"LaserDynamics USA, LLC",1
5756,Mitsubishi Motors Corporation,0
5757,"Transition Networks, Inc.",0
5758,Coolpad Technologies Inc.,0
5763,"Lowe's Companies, Inc.",0
5764,Dynamic 3D Geosolutions LLC,1
5765,Uniloc Licensing USA LLC,1
5767,"Vitacost.com, Inc.",0
5770,"Intellect Wireless, Inc.",1
5771,Cuozzo Speed Technologies LLC,1
5772,"Lemaire Illumination Technologies, LLC",1
5777,"Venus Locations, LLC",1
5778,"AMX Enterprises, LLC",0
5779,CNN Interactive Group Inc.,0
5783,"New Balance Athletic Shoe, Inc.",0
5791,"F5 Networks, Inc.",0
5793,"Paice, LLC.",1
5794,Long Corner Security LLC,1
5795,"Verified Hiring, LLC",1
5798,"Pi-Net International, Inc.",1
5800,"Better Mouse Company, LLC",1
5801,"Nissan North America, Inc.",0
5802,"GE Healthcare, Inc",0
5805,"Choice Hotels International, Inc.",0
5812,"EON Corp. (IP Holdings, LLC)",1
5814,VOXX International Corporation,0
5816,"Technical LED Intellectual Property, LLC",1
5818,AOL Inc.,0
5819,Zebra Technologies Corporation,0
5820,"ADT Security Services, Inc.",0
5822,"CA, Inc.",0
5825,"ArcSoft, Inc.",0
5826,Mount Hamilton Partners LLC,1
5827,Ticketmaster L.L.C.,0
5829,BOK Financial Corporation,0
5833,"Sipco, LLC",1
5834,"Fellowship Filtering Technologies, LLC",1
5836,Ann Inc.,0
5838,"Charter Communications, Inc.",0
5839,Nexus Display Technologies LLC,1
5841,"Constellation IP, LLC",1
5843,verizon,0
5845,TiVo Inc.,0
5848,Inline Connection Corporation,1
5862,AnyData Corporation,0
5863,Hannstar Display Corporation,0
5865,Genaville LLC,1
5867,IP Innovation LLC,1
5868,"DIFF Scale Operation Research, LLC",1
5869,"CenturyLink, Inc.",0
5870,"BBVA Compass Bancshares, Inc.",0
5871,TXU Energy Retail Company LLC,0
5872,Patriot Scientific Corporation,1
5873,Western Digital Corporation,0
5875,"Mustek Systems, Inc.",0
5877,Xtreamlok Pty,0
5883,"Lodsys Group, LLC",1
5884,First Data Corporation,0
5887,"United Healthcare Services, Inc.",0
5888,"Rothschild Connected Devices Innovations,LLC",1
5897,"General Access Solutions, Ltd.",1
5901,Marriott Worldwide Reservation Services LLC,0
5902,"Wi-LAN USA, Inc.",1
5904,"Mad Catz, Inc.",0
5905,"Monitronics International, Inc.",0
